-1,beak,duck,"NOT FOUND"
4,bear,fear,"bear,tiger,danger,fear"
2,bear,brown,"bear,brown"
2,bear,big,"bear,big"
2,bear,cub,"bear,cub"
2,bear,fur,"bear,fur"
-1,bear,claws,"NOT FOUND"
4,bear,teeth,"bear,mammal,hair,teeth"
2,bear,forest,"bear,forest"
2,bear,tree,"bear,tree"
-1,bear,den,"NOT FOUND"
2,bear,cave,"bear,cave"
7,bear,salmon,"bear,animal,human,sex,reproduce,spawn,salmon"
3,bear,fish,"bear,mammal,fish"
2,bear,honey,"bear,honey"
-1,bear,berries,"NOT FOUND"
4,bear,camping,"bear,forest,wilderness,camping"
2,bed,sleep,"bed,sleep"
3,bed,rest,"bed,sleep,rest"
2,bed,pillow,"bed,pillow"
2,bed,sheets,"bed,sheets"
2,bed,mattress,"bed,mattress"
-1,bed,comforter,"NOT FOUND"
-1,bed,duvet,"NOT FOUND"
3,bed,bedroom,"bed,room,bedroom"
3,bed,house,"bed,room,house"
3,bed,night,"bed,sleep,night"
3,bed,blanket,"bed,sheets,blanket"
2,bee,sting,"bee,sting"
5,bee,yellow,"bee,buzz,ring,gold,yellow"
3,bee,bear,"bee,honey,bear"
-1,bee,stinger,"NOT FOUND"
7,bee,stripes,"bee,honey,bear,lion,leo,stars,stripes"
3,bee,nest,"bee,wasp,nest"
2,bee,hive,"bee,hive"
2,bee,honey,"bee,honey"
-1,bee,pollen,"NOT FOUND"
4,bee,black,"bee,wasp,bug,black"
6,bee,queen,"bee,bumble,clumsy,graceful,princess,queen"
4,bee,flower,"bee,honey,pot,flower"
3,bee,comb,"bee,honey,comb"
2,beer,wine,"beer,wine"
5,beer,chips,"beer,foam,mousse,computer,chips"
3,beer,liquor,"beer,drink,liquor"
2,beer,alcohol,"beer,alcohol"
2,beer,foam,"beer,foam"
4,beer,pub,"beer,drunk,bar,pub"
3,beer,bar,"beer,drunk,bar"
2,beer,glass,"beer,glass"
2,beer,mug,"beer,mug"
3,beer,cup,"beer,drink,cup"
3,beer,bottle,"beer,vodka,bottle"
6,beer,keg,"beer,drink,water,faucet,tap,keg"
-1,beer,drunk person,"NOT FOUND"
2,beer,belly,"beer,belly"
2,beer,drink,"beer,drink"
2,beer,party,"beer,party"
2,bird,fly,"bird,fly"
5,bird,chirp,"bird,tree,nature,birds,chirp"
2,bird,sing,"bird,sing"
2,bird,wings,"bird,wings"
2,bird,feather,"bird,feather"
-1,bird,beak,"NOT FOUND"
2,bird,nest,"bird,nest"
2,bird,tree,"bird,tree"
4,bird,air,"bird,flight,airplane,air"
3,bird,sky,"bird,blue,sky"
2,bird,cage,"bird,cage"
3,bird,egg,"bird,nest,egg"
5,bird,worm,"bird,cage,jail,bait,worm"
-1,bird,seeds,"NOT FOUND"
2,bird,cat,"bird,cat"
-1,boat,tubing,"NOT FOUND"
2,boat,fish,"boat,fish"
-1,boat,sails,"NOT FOUND"
5,boat,anchor,"boat,ship,ahoy,sailor,anchor"
3,boat,engine,"boat,motor,engine"
2,boat,motor,"boat,motor"
-1,boat,paddles,"NOT FOUND"
2,boat,water,"boat,water"
3,boat,sea,"boat,ship,sea"
2,boat,ocean,"boat,ocean"
3,boat,lake,"boat,sail,lake"
3,boat,river,"boat,canoe,river"
6,boat,dock,"boat,fishing,reel,tape,deck,dock"
4,boat,summer,"boat,ocean,breeze,summer"
4,boat,captain,"boat,ship,ahoy,captain"
3,bone,strong,"bone,body,strong"
3,bone,broken,"bone,leg,broken"
-1,bone,muscles,"NOT FOUND"
2,bone,body,"bone,body"
2,bone,marrow,"bone,marrow"
2,bone,dog,"bone,dog"
2,bone,skeleton,"bone,skeleton"
4,bone,dinosaur,"bone,skull,fossil,dinosaur"
6,bone,cast,"bone,steak,good,bad,news,cast"
4,bone,milk,"bone,steak,cow,milk"
6,book,reading,"book,page,word,english,writing,reading"
4,book,glasses,"book,read,eyes,glasses"
2,book,page,"book,page"
2,book,paper,"book,paper"
4,book,words,"book,magazine,newspaper,words"
-1,book,bookmark,"NOT FOUND"
5,book,writer,"book,worm,slime,ghost,writer"
5,book,author,"book,bible,god,creator,author"
4,book,cover,"book,store,clothes,cover"
2,book,school,"book,school"
3,book,library,"book,study,library"
-1,book,bookstore,"NOT FOUND"
-1,book,bookshelf,"NOT FOUND"
2,book,knowledge,"book,knowledge"
2,boy,girl,"boy,girl"
4,boy,father,"boy,child,adult,father"
5,boy,car,"boy,scout,uniform,police,car"
-1,boy,penis,"NOT FOUND"
6,boy,games,"boy,scout,indian,american,patriot,games"
6,boy,toys,"boy,blue,green,elf,santa,toys"
5,boy,school,"boy,scout,honor,system,school"
5,boy,sports,"boy,friend,enemy,opponent,sports"
3,boy,male,"boy,george,male"
2,boy,friend,"boy,friend"
2,builder,construction,"builder,construction"
3,builder,job,"builder,worker,job"
2,builder,work,"builder,work"
3,builder,hammer,"builder,carpenter,hammer"
6,builder,helmet,"builder,construct,destroy,fire,fireman,helmet"
-1,builder,hardhat,"NOT FOUND"
4,builder,tools,"builder,carpenter,plumber,tools"
-1,builder,equipment,"NOT FOUND"
-1,builder,machines,"NOT FOUND"
2,builder,house,"builder,house"
3,builder,wood,"builder,blocks,wood"
3,builder,brick,"builder,construct,brick"
3,builder,nails,"builder,carpenter,nails"
3,builder,concrete,"builder,building,concrete"
-1,builder,bob,"NOT FOUND"
2,cage,metal,"cage,metal"
-1,cage,bars,"NOT FOUND"
2,cage,lock,"cage,lock"
3,cage,key,"cage,lock,key"
2,cage,jail,"cage,jail"
2,cage,prison,"cage,prison"
2,cage,zoo,"cage,zoo"
2,cage,bird,"cage,bird"
2,cage,animal,"cage,animal"
3,cage,dog,"cage,bird,dog"
2,cage,lion,"cage,lion"
3,cage,criminal,"cage,prison,criminal"
3,cage,prisoner,"cage,prison,prisoner"
-1,cake,gifts,"NOT FOUND"
-1,cake,presents,"NOT FOUND"
2,cake,frosting,"cake,frosting"
2,cake,icing,"cake,icing"
-1,cake,candles,"NOT FOUND"
2,cake,chocolate,"cake,chocolate"
4,cake,flour,"cake,icing,sugar,flour"
3,cake,sugar,"cake,icing,sugar"
3,cake,vanilla,"cake,chocolate,vanilla"
2,cake,cream,"cake,cream"
-1,cake,platter,"NOT FOUND"
5,cake,plate,"cake,birthday,suit,armor,plate"
4,cake,stove,"cake,bake,oven,stove"
3,cake,oven,"cake,bake,oven"
-1,cake,bakery,"NOT FOUND"
2,cake,birthday,"cake,birthday"
2,cake,party,"cake,party"
5,cake,baker,"cake,mix,match,maker,baker"
5,cake,fork,"cake,food,steak,knife,fork"
4,camel,spit,"camel,cigarette,tobacco,spit"
-1,camel,hump,"NOT FOUND"
2,camel,desert,"camel,desert"
3,camel,sand,"camel,desert,sand"
2,camel,egypt,"camel,egypt"
2,camel,water,"camel,water"
3,camel,cactus,"camel,desert,cactus"
-1,camel,arabs,"NOT FOUND"
3,candle,match,"candle,flame,match"
2,candle,wax,"candle,wax"
2,candle,wick,"candle,wick"
5,candle,cake,"candle,wax,melt,chocolate,cake"
-1,candle,candleholder,"NOT FOUND"
4,candle,table,"candle,light,lamp,table"
2,candle,flame,"candle,flame"
2,candle,fire,"candle,fire"
2,candle,light,"candle,light"
3,candle,heat,"candle,flame,heat"
3,candle,lighter,"candle,lit,lighter"
5,candle,birthday,"candle,stick,tape,present,birthday"
4,candle,night,"candle,light,dark,night"
5,candle,scent,"candle,flame,smoke,smell,scent"
2,candy,sweet,"candy,sweet"
3,candy,sour,"candy,sweet,sour"
-1,candy,wrapper,"NOT FOUND"
2,candy,store,"candy,store"
3,candy,mouth,"candy,gum,mouth"
4,candy,cavity,"candy,gum,teeth,cavity"
5,candy,halloween,"candy,junk,attic,scary,halloween"
2,candy,child,"candy,child"
2,candy,sugar,"candy,sugar"
-1,car,driving,"NOT FOUND"
-1,car,collision,"NOT FOUND"
4,car,accident,"car,plane,crash,accident"
3,car,crash,"car,plane,crash"
-1,car,wheels,"NOT FOUND"
-1,car,tires,"NOT FOUND"
-1,car,steering wheel,"NOT FOUND"
-1,car,seats,"NOT FOUND"
2,car,engine,"car,engine"
4,car,radio,"car,train,station,radio"
5,car,key,"car,bicycle,chain,lock,key"
2,car,street,"car,street"
3,car,highway,"car,street,highway"
2,car,road,"car,road"
5,car,garage,"car,road,gravel,driveway,garage"
3,car,fuel,"car,gas,fuel"
2,car,gas,"car,gas"
2,car,speed,"car,speed"
3,car,driver,"car,bus,driver"
2,castle,moat,"castle,moat"
-1,castle,bricks,"NOT FOUND"
-1,castle,stones,"NOT FOUND"
3,castle,bridge,"castle,moat,bridge"
2,castle,king,"castle,king"
2,castle,queen,"castle,queen"
3,castle,guard,"castle,palace,guard"
2,castle,knight,"castle,knight"
2,castle,princess,"castle,princess"
2,castle,prince,"castle,prince"
3,castle,royalty,"castle,princess,royalty"
3,castle,wealth,"castle,mansion,wealth"
3,castle,money,"castle,mansion,money"
3,castle,crown,"castle,princess,crown"
3,castle,dragon,"castle,moat,dragon"
6,cat,meow,"cat,dog,animal,lion,roar,meow"
2,cat,dog,"cat,dog"
4,cat,fur,"cat,dog,animal,fur"
-1,cat,claws,"NOT FOUND"
7,cat,whiskers,"cat,mouse,trap,bear,grizzly,beard,whiskers"
3,cat,house,"cat,mouse,house"
5,cat,couch,"cat,kitten,soft,comfortable,couch"
5,cat,tree,"cat,mouse,hole,plant,tree"
3,cat,rat,"cat,mouse,rat"
2,cat,mouse,"cat,mouse"
4,cat,milk,"cat,mouse,cheese,milk"
6,cat,yarn,"cat,mouse,hole,button,sew,yarn"
2,cat,kitten,"cat,kitten"
5,cat,fish,"cat,mouse,house,boat,fish"
4,cat,pet,"cat,dog,animal,pet"
-1,cat,litter box,"NOT FOUND"
3,cheese,yellow,"cheese,butter,yellow"
4,cheese,crackers,"cheese,rat,animal,crackers"
2,cheese,wine,"cheese,wine"
2,cheese,milk,"cheese,milk"
3,cheese,hole,"cheese,mouse,hole"
4,cheese,pizza,"cheese,eat,hunger,pizza"
3,cheese,trap,"cheese,mouse,trap"
-1,cheese,fridge,"NOT FOUND"
5,cheese,macaroni,"cheese,cracker,soup,noodles,macaroni"
5,cheese,pasta,"cheese,cracker,soup,tomato,pasta"
3,cheese,cow,"cheese,milk,cow"
3,cheese,sandwich,"cheese,bread,sandwich"
3,cheese,knife,"cheese,butter,knife"
2,cheese,mouse,"cheese,mouse"
2,cheese,cheddar,"cheese,cheddar"
5,chef,cooking,"chef,cook,kitchen,stove,cooking"
2,chef,waiter,"chef,waiter"
2,chef,hat,"chef,hat"
4,chef,knife,"chef,food,steak,knife"
4,chef,pan,"chef,cook,fry,pan"
4,chef,stove,"chef,cook,kitchen,stove"
4,chef,oven,"chef,cook,bake,oven"
4,chef,pot,"chef,hat,head,pot"
-1,chef,apron,"NOT FOUND"
3,chef,restaurant,"chef,cook,restaurant"
3,chef,kitchen,"chef,cook,kitchen"
2,chef,food,"chef,food"
3,chicken,chick,"chicken,hen,chick"
2,chicken,rooster,"chicken,rooster"
7,chicken,feathers,"chicken,sandwich,lettuce,cabbage,patch,quilt,feathers"
2,chicken,wings,"chicken,wings"
-1,chicken,drumstick,"NOT FOUND"
2,chicken,leg,"chicken,leg"
-1,chicken,beak,"NOT FOUND"
3,chicken,farm,"chicken,rooster,farm"
3,chicken,pen,"chicken,feather,pen"
3,chicken,cage,"chicken,bird,cage"
-1,chicken,henhouse,"NOT FOUND"
-1,chicken,coop,"NOT FOUND"
4,chicken,barn,"chicken,rooster,farm,barn"
3,chicken,egg,"chicken,hen,egg"
-1,chicken,seeds,"NOT FOUND"
4,chicken,corn,"chicken,baked,bean,corn"
5,chicken,grain,"chicken,sandwich,bread,wheat,grain"
2,chicken,food,"chicken,food"
2,chicken,dinner,"chicken,dinner"
5,chicken,farmer,"chicken,little,lot,field,farmer"
-1,chicken,kfc,"NOT FOUND"
2,child,young,"child,young"
5,child,innocent,"child,girl,innocence,guilty,innocent"
2,child,little,"child,little"
2,child,small,"child,small"
2,child,mother,"child,mother"
5,child,toys,"child,care,give,share,toys"
4,child,school,"child,kid,play,school"
-1,child,kindergarten,"NOT FOUND"
-1,child,daycare,"NOT FOUND"
5,child,playground,"child,little,lot,park,playground"
4,child,candy,"child,care,sweet,candy"
4,child,parents,"child,mother,support,parents"
2,church,cross,"church,cross"
6,church,alter,"church,religious,belief,confidence,ego,alter"
5,church,choir,"church,pray,talk,sing,choir"
5,church,organ,"church,temple,forehead,brain,organ"
2,church,sunday,"church,sunday"
2,church,god,"church,god"
3,church,priest,"church,religious,priest"
3,church,bible,"church,religious,bible"
-1,church,benches,"NOT FOUND"
-1,church,pews,"NOT FOUND"
2,church,religion,"church,religion"
4,church,prayer,"church,god,lord,prayer"
4,church,people,"church,religious,jewish,people"
-1,circus,cotton candy,"NOT FOUND"
2,circus,tent,"circus,tent"
2,circus,clown,"circus,clown"
2,circus,elephant,"circus,elephant"
4,circus,popcorn,"circus,show,movie,popcorn"
2,circus,lion,"circus,lion"
2,circus,show,"circus,show"
7,circus,gymnast,"circus,wheel,roll,tumble,gymnastics,acrobat,gymnast"
6,circus,acrobat,"circus,wheel,roll,tumble,gymnastics,acrobat"
4,clown,scary,"clown,actor,movie,scary"
2,clown,funny,"clown,funny"
3,clown,elephant,"clown,circus,elephant"
-1,clown,red nose,"NOT FOUND"
-1,clown,face paint,"NOT FOUND"
-1,clown,makeup,"NOT FOUND"
-1,clown,big shoes,"NOT FOUND"
6,clown,balloon,"clown,actor,play,ground,air,balloon"
-1,clown,wig,"NOT FOUND"
2,clown,circus,"clown,circus"
3,clown,party,"clown,fun,party"
3,clown,fair,"clown,circus,fair"
3,clown,carnival,"clown,circus,carnival"
5,clown,children,"clown,fun,sex,reproduce,children"
4,clown,birthday,"clown,fun,party,birthday"
2,coffee,black,"coffee,black"
2,coffee,milk,"coffee,milk"
2,coffee,cream,"coffee,cream"
2,coffee,sugar,"coffee,sugar"
2,coffee,tea,"coffee,tea"
-1,coffee,donut,"NOT FOUND"
5,coffee,biscuit,"coffee,milk,bread,dough,biscuit"
4,coffee,cake,"coffee,milk,cookie,cake"
-1,coffee,danish,"NOT FOUND"
5,coffee,muffin,"coffee,milk,cereal,bran,muffin"
5,coffee,pastry,"coffee,milk,bread,dough,pastry"
2,coffee,caffeine,"coffee,caffeine"
4,coffee,beans,"coffee,bean,chili,beans"
2,coffee,cup,"coffee,cup"
3,coffee,mug,"coffee,cup,mug"
-1,coffee,tim hortons,"NOT FOUND"
-1,coffee,starbucks,"NOT FOUND"
-1,coffee,coffee shop,"NOT FOUND"
2,coffee,morning,"coffee,morning"
4,coffee,breakfast,"coffee,milk,cereal,breakfast"
2,computer,printer,"computer,printer"
2,computer,keyboard,"computer,keyboard"
4,computer,mouse,"computer,apple,eat,mouse"
-1,computer,monitor,"NOT FOUND"
2,computer,screen,"computer,screen"
4,computer,games,"computer,words,numbers,games"
-1,computer,speakers,"NOT FOUND"
3,computer,school,"computer,program,school"
4,computer,desk,"computer,typewriter,secretary,desk"
-1,computer,laptop,"NOT FOUND"
-1,computer,internet,"NOT FOUND"
-1,computer,facebook,"NOT FOUND"
2,cow,calf,"cow,calf"
6,cow,spots,"cow,pig,pink,panther,leopard,spots"
2,cow,farm,"cow,farm"
3,cow,barn,"cow,farm,barn"
2,cow,pasture,"cow,pasture"
3,cow,field,"cow,pasture,field"
2,cow,milk,"cow,milk"
4,cow,hay,"cow,farm,barn,hay"
3,cow,grass,"cow,pasture,grass"
3,cow,meat,"cow,horse,meat"
4,cow,beef,"cow,pig,ham,beef"
4,cow,farmer,"cow,pasture,field,farmer"
2,crown,throne,"crown,throne"
3,crown,gold,"crown,jewel,gold"
-1,crown,gems,"NOT FOUND"
-1,crown,diamonds,"NOT FOUND"
-1,crown,jewels,"NOT FOUND"
4,crown,palace,"crown,throne,castle,palace"
3,crown,castle,"crown,throne,castle"
2,crown,head,"crown,head"
3,crown,monarch,"crown,king,monarch"
2,crown,king,"crown,king"
2,crown,queen,"crown,queen"
4,crown,princess,"crown,throne,castle,princess"
3,crown,money,"crown,royal,money"
3,crown,royalty,"crown,king,royalty"
2,desert,sand,"desert,sand"
3,desert,heat,"desert,hot,heat"
-1,desert,pyramids,"NOT FOUND"
3,desert,water,"desert,island,water"
7,desert,camel,"desert,cactus,prickly,smooth,bump,lump,camel"
2,desert,cactus,"desert,cactus"
3,desert,sun,"desert,island,sun"
-1,desert,drought,"NOT FOUND"
-1,desert,palm tree,"NOT FOUND"
-1,diamond,ring money,"NOT FOUND"
-1,diamond,ring gold,"NOT FOUND"
-1,diamond,ring jewels,"NOT FOUND"
-1,diamond,ring finger,"NOT FOUND"
-1,diamond,ring box,"NOT FOUND"
-1,diamond,ring wedding,"NOT FOUND"
-1,diamond,ring proposal,"NOT FOUND"
-1,diamond,ring engagement,"NOT FOUND"
-1,diamond,ring jewelry,"NOT FOUND"
-1,diamond,ring girl,"NOT FOUND"
-1,diamond,ring woman,"NOT FOUND"
-1,diamond,ring rich person,"NOT FOUND"
-1,diamond,ring silver,"NOT FOUND"
2,doctor,nurse,"doctor,nurse"
-1,doctor,lab coat,"NOT FOUND"
-1,doctor,scrubs,"NOT FOUND"
5,doctor,coat,"doctor,help,fire,rain,coat"
5,doctor,jacket,"doctor,shot,glass,metal,jacket"
4,doctor,uniform,"doctor,help,police,uniform"
-1,doctor,white coat,"NOT FOUND"
-1,doctor,injection,"NOT FOUND"
2,doctor,shot,"doctor,shot"
-1,doctor,syringe,"NOT FOUND"
3,doctor,needle,"doctor,physician,needle"
-1,doctor,stetoscope,"NOT FOUND"
2,doctor,hospital,"doctor,hospital"
3,doctor,clinic,"doctor,hospital,clinic"
2,doctor,office,"doctor,office"
-1,doctor,medical school,"NOT FOUND"
-1,doctor,sick person,"NOT FOUND"
2,doctor,patient,"doctor,patient"
2,doctor,health,"doctor,health"
3,doctor,pill,"doctor,medicine,pill"
3,doctor,drug,"doctor,medicine,drug"
2,doctor,medicine,"doctor,medicine"
-1,dog,walking,"NOT FOUND"
-1,dog,barking,"NOT FOUND"
2,dog,cat,"dog,cat"
-1,dog,leash,"NOT FOUND"
6,dog,collar,"dog,friend,best,top,shirt,collar"
3,dog,fur,"dog,animal,fur"
4,dog,tail,"dog,animal,pig,tail"
5,dog,garden,"dog,house,yard,lawn,garden"
3,dog,yard,"dog,house,yard"
5,dog,park,"dog,house,boat,trailer,park"
3,dog,home,"dog,house,home"
2,dog,house,"dog,house"
-1,dog,doghouse,"NOT FOUND"
-1,dog,kennel,"NOT FOUND"
6,dog,biscuit,"dog,friend,trust,money,dough,biscuit"
5,dog,treat,"dog,animal,crackers,snack,treat"
5,dog,bone,"dog,house,brick,stone,bone"
-1,dog,kibble,"NOT FOUND"
-1,dog,dogfood,"NOT FOUND"
3,dog,companion,"dog,friend,companion"
2,dog,friend,"dog,friend"
3,dog,pet,"dog,animal,pet"
5,dog,ball,"dog,friend,partner,dance,ball"
5,dog,toy,"dog,house,brick,block,toy"
2,dragon,scales,"dragon,scales"
3,dragon,wings,"dragon,fly,wings"
4,dragon,tail,"dragon,animal,pig,tail"
4,dragon,teeth,"dragon,red,hair,teeth"
-1,dragon,fairy tale,"NOT FOUND"
2,dragon,castle,"dragon,castle"
-1,dragon,den,"NOT FOUND"
3,dragon,cave,"dragon,dungeon,cave"
2,dragon,china,"dragon,china"
3,dragon,flame,"dragon,fire,flame"
2,dragon,fire,"dragon,fire"
3,dragon,princess,"dragon,castle,princess"
2,dragon,knight,"dragon,knight"
2,dragon,sword,"dragon,sword"
-1,drugstore,sick person,"NOT FOUND"
-1,drugstore,pharmacy,"NOT FOUND"
-1,drugstore,drugs,"NOT FOUND"
-1,drugstore,pills,"NOT FOUND"
-1,drugstore,medicine,"NOT FOUND"
-1,drugstore,prescription,"NOT FOUND"
-1,drugstore,make-up,"NOT FOUND"
-1,drugstore,doctor,"NOT FOUND"
-1,drugstore,money,"NOT FOUND"
-1,drugstore,tylenol,"NOT FOUND"
-1,drugstore,advil,"NOT FOUND"
-1,drugstore,pain killer,"NOT FOUND"
-1,drugstore,candy,"NOT FOUND"
-1,drugstore,magazines,"NOT FOUND"
-1,drugstore,pharmacist,"NOT FOUND"
2,feet,smell,"feet,smell"
-1,feet,walking,"NOT FOUND"
5,feet,running,"feet,leg,body,fitness,running"
2,feet,hands,"feet,hands"
2,feet,toes,"feet,toes"
3,feet,nails,"feet,hands,nails"
2,feet,shoes,"feet,shoes"
3,feet,socks,"feet,shoes,socks"
5,feet,floor,"feet,leg,body,gym,floor"
-1,feet,nailpolish,"NOT FOUND"
5,feet,cream,"feet,toes,jam,butter,cream"
-1,fish,gill,"NOT FOUND"
2,fish,scales,"fish,scales"
2,fish,water,"fish,water"
2,fish,sea,"fish,sea"
2,fish,ocean,"fish,ocean"
-1,fish,fish tank,"NOT FOUND"
-1,fish,aquarium,"NOT FOUND"
3,fish,lake,"fish,water,lake"
3,fish,river,"fish,sea,river"
4,fish,worm,"fish,food,apple,worm"
2,fish,food,"fish,food"
3,fish,boat,"fish,sea,boat"
-1,fish,fishing rod,"NOT FOUND"
-1,fish,sushi,"NOT FOUND"
4,fish,cat,"fish,food,fat,cat"
3,flower,grass,"flower,seed,grass"
-1,flower,petal,"NOT FOUND"
2,flower,smell,"flower,smell"
3,flower,scent,"flower,perfume,scent"
-1,flower,colour,"NOT FOUND"
-1,flower,pollen,"NOT FOUND"
2,flower,stem,"flower,stem"
4,flower,leaves,"flower,tree,leaf,leaves"
2,flower,vase,"flower,vase"
2,flower,garden,"flower,garden"
3,flower,soil,"flower,plant,soil"
2,flower,pot,"flower,pot"
2,flower,tree,"flower,tree"
3,flower,water,"flower,plant,water"
3,flower,spring,"flower,blossom,spring"
2,flower,rose,"flower,rose"
4,flower,bee,"flower,beauty,queen,bee"
